Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEN err_piEN piEE err_piEE Extinction RA Dec chi2/dof
KMT-2019-BLG-0403 0.11783189316575 0.248756218905473 19.4062581827704 84.1188792877717 BS 6.03129642098419 0.2509047 18.6509393271613 8587.01058812325 N.A. N.A. N.A. N.A. 1.571 269.344291666667 -29.0939388888889 24.9670402415788
KMT-2018-BLG-2123_OGLE-2018-BLG-0653 0.117830642336231 0.487245629120092 36.0306996592465 90.3729180599344 BS 5.84907406409727 0.813088 18.5337939499592 8228.52757612654 N.A. N.A. N.A. N.A. 1.84 269.010833333333 -29.0427777777778 6.77810414268432
OGLE-2018-BLG-0530 0.117573829448786 0.684694653848814 41.0862899693386 91.7467782465362 BS 5.2558831926174 2.110993 19.0730665381966 8212.51783413449 N.A. N.A. N.A. N.A. 1.778 268.566666666667 -29.3438888888889 2.07172609788959
KMT-2017-BLG-1655_OGLE-2017-BLG-0389 0.11745444191344 0.790148063781321 33.2894362186788 89.621298405467 PS 12.9264718172451 0.7901553 19.5288273267291 7839.16267756236 N.A. N.A. N.A. N.A. 1.329 268.72875 -30.0358333333333 7.45368673040313
KMT-2019-BLG-1029 0.117339412632426 0.22797371597157 16.9169907469492 82.6102990478745 PS 6.60703879187843 0.1450264 19.7655170919026 8635.41381497983 N.A. N.A. N.A. N.A. 1.743 268.663666666667 -29.2695305555556 10.3968648586282
KMT-2019-BLG-1028_MOA-2019-BLG-249 0.117327858033292 0.344650582972795 9.21390335117694 71.8633130453912 LS 12.2538515482636 0.06440686 19.0136526656744 8642.40509928788 N.A. N.A. N.A. N.A. 1.23 268.668833333333 -29.8304388888889 30.1654912937494
KMT-2016-BLG-1982 0.117245246469899 1.63123821175511 31.0801855533466 86.3587704541979 BS 21.7842319174753 3.474023 19.0417351555141 7563.72257629874 N.A. N.A. N.A. N.A. 1.255 268.673541666667 -29.8915 2.20411088455692
KMT-2018-BLG-2345_OGLE-2018-BLG-0272 0.117211131276467 0.548245614035088 19.5856019358742 81.6129764065336 BS 15.4199852666456 1.226822 18.9081506701342 8184.277989444 N.A. N.A. N.A. N.A. 1.497 269.27625 -29.0097222222222 6.14102409029807
OGLE-BLG534.28.138957 0.117064385411977 9.28410625844214 54.2908599729851 91.7964880684376 PS 38.9288914703966 2.015197 19.4072461171769 5845.73574914272 N.A. N.A. N.A. N.A. 1.935 268.060666666667 -29.2756388888889 1.14913579973597
KMT-2019-BLG-1137 0.116909606487239 0.300980050743744 26.9414456992189 87.3140639769166 BS 4.38596625410891 1.639482 19.8425866305878 8549.19589512529 N.A. N.A. N.A. N.A. 2.131 268.900375 -28.6836111111111 4.89936086666282
KMT-2022-BLG-2179_OGLE-2022-BLG-0006_OGLE-2022-BLG-0166 0.116800303049435 0.255697960729844 0.517709451354252 8.03081002588547 PS 5.52429984305892 0.8560553 16.2674495255757 9842.38654581646 N.A. N.A. N.A. N.A. 1.311 268.76625 -29.9605555555556 7.42112635476368
KMT-2017-BLG-1893 0.116704516780217 0.84216502649508 25.0 82.0148877113298 BS 17.7072635137968 4.6952 19.4894217912574 8014.42362020789 N.A. N.A. N.A. N.A. 1.986 269.436625 -29.8166694444444 3.09060017476582
KMT-2015-BLG-0780 0.116605327405896 2.7766643588529 34.7848267317713 78.9345188208286 LS 44.0014393157477 0.2461902 16.8768289287077 7183.54195441699 N.A. N.A. N.A. N.A. 1.864 269.086333333333 -29.6404722222222 17.0967576621125
KMT-2019-BLG-1227_OGLE-2019-BLG-0944_MOA-2019-BLG-280 0.116578090176581 0.356591805246014 7.29641693811075 62.5715755186011 PS 16.1677932542653 0.3549183 16.7351505408209 8677.1706083948 N.A. N.A. N.A. N.A. 1.378 268.3825 -29.6727777777778 4.2692185889845
OGLE-2016-BLG-1680 0.116512839257973 3.36744951110299 62.6473544731792 96.0065795485699 PS 5.431910609105 2.189041 19.3660897270313 7630.14576482449 N.A. N.A. N.A. N.A. 1.322 268.495 -29.7561111111111 1.72997810634209
KMT-2018-BLG-2181 0.116381590548404 0.426732498677482 24.8174925057309 86.1964380179862 PS 9.96551702291276 0.9371027 19.4292954110507 8260.84669625463 N.A. N.A. N.A. N.A. 1.689 268.927458333333 -29.7355611111111 5.5332232097667
KMT-2017-BLG-1599_OGLE-2017-BLG-0669 0.116230553734279 1.01329200691423 41.2201227871491 91.2827084699291 BS 8.70412116001458 1.969309 19.9147441675802 7867.67592048604 N.A. N.A. N.A. N.A. 1.985 268.918333333333 -28.8813888888889 6.85785007280758
KMT-2017-BLG-0195 0.116133228039207 0.966228457286199 26.0881683467274 83.6948947832954 PS 18.5705384743441 2.826363 19.0362069370882 7885.92585575916 N.A. N.A. N.A. N.A. 2.099 268.946958333333 -28.6483805555556 3.75114235656517
KMT-2018-BLG-0904 0.115943949382184 0.450525060456488 33.2527246828105 89.4623513432935 BS 5.89007327788125 0.4167277 18.8057461673023 8310.75848915187 N.A. N.A. N.A. N.A. 2.076 268.746541666667 -28.7393388888889 10.8914990614568
KMT-2018-BLG-0949_OGLE-2018-BLG-0571 0.115107913669065 0.561151079136691 20.0971223021583 83.0179856115108 PS 13.5895072831777 0.8463128 19.3449892003875 8222.47342297798 N.A. N.A. N.A. N.A. 1.544 268.815833333333 -29.7702777777778 12.7152343975724
KMT-2017-BLG-1676 0.1150445386714 0.907208362094468 43.6413239982908 92.0783617657693 BS 7.04349119819008 1.148036 19.0045460426949 7952.31815336738 N.A. N.A. N.A. N.A. 1.67 268.67725 -29.3348305555556 6.43811632512557
KMT-2021-BLG-1057 0.114911450588076 0.449506556712181 1.93659591726376 31.0700283898878 BS 11.4539285247016 0.3576117 18.1442925149634 9368.12191571187 N.A. N.A. N.A. N.A. 3.317 268.420958333333 -28.7403305555556 11.2049071135303
MOA-2009-BLG-526 0.114552061937115 7.03507663137936 49.1072839311108 82.4103333860009 LS 115.286992531766 2.44398 N.A. 4986.74059528701 N.A. N.A. N.A. N.A. 1.708 269.266792 -30.131917 3.61847948642126
KMT-2019-BLG-2419 0.11454753722795 0.355915562101129 8.46015382097856 67.3784977908689 PS 12.2819150775138 2.126479 18.6422559608377 8767.41880307024 N.A. N.A. N.A. N.A. 2.045 267.8045 -29.6623111111111 2.03304703567553
KMT-2019-BLG-2245_OGLE-2019-BLG-1342 0.114401076716016 0.185060565275908 16.6655450874832 82.321668909825 PS 5.71000387872806 0.4421658 18.5789993577525 8720.55480871867 N.A. N.A. N.A. N.A. 2.243 268.07125 -29.0436111111111 3.4548319447665
KMT-2019-BLG-0177_OGLE-2019-BLG-0315 0.114226375908619 0.276912426445137 10.8965039806161 74.3232952578747 LS 12.3893233380936 0.3635525 19.0066545478208 8565.67923448125 N.A. N.A. N.A. N.A. 2.932 267.43875 -30.2086111111111 6.42398211250247
OGLE-2018-BLG-1344 0.114150239276463 0.585385842443401 28.0794953974038 83.8126179918339 PS 13.1779783179307 11.38291 19.5483329286622 8335.0865247528 N.A. N.A. N.A. N.A. 3.75 268.23 -28.8216666666667 0.810731219042154
KMT-2015-BLG-0337 0.114039533705018 2.40750126710593 37.1388748099341 90.1672579827674 BS 21.5532678744831 1.849494 19.9768287167045 7222.70070728723 N.A. N.A. N.A. N.A. 1.693 268.886208333333 -29.2926111111111 8.07541045014161
OGLE-BLG534.29.60060 0.114016418364244 6.82578291273944 52.7896017026452 90.0121617512922 PS 47.5173021982872 6.856199 19.1375992568926 5982.32219442169 N.A. N.A. N.A. N.A. 1.925 268.0075 -29.3385 0.759507535724207
KMT-2016-BLG-1818_OGLE-2016-BLG-0612_MOA-2016-BLG-157 0.114005389345678 1.80335797692255 49.7927174739169 93.950804947143 PS 10.9912242514697 0.4535717 19.6269419770683 7488.24773835988 N.A. N.A. N.A. N.A. 1.41 268.725 -29.6161111111111 3.39522082793805
KMT-2018-BLG-2346_OGLE-2018-BLG-0533 0.113902847571189 0.448911222780569 34.4690117252931 90.3618090452261 BS 6.47418928993017 0.1300517 19.7149006125462 8214.41106407297 N.A. N.A. N.A. N.A. 1.387 269.32125 -28.9322222222222 4.68862526673316
KMT-2019-BLG-2952_OGLE-2019-BLG-0447 0.113895216400911 0.565916856492027 9.88396924829157 61.6279897494305 PS 20.1629130056267 0.7564791 17.3435282599997 8585.11186748648 N.A. N.A. N.A. N.A. 2.038 268.772083333333 -28.8119444444444 22.0070573689669
KMT-2022-BLG-2251 0.113472250876831 0.213190289526167 0.488274534076061 20.7344749329482 BS 1.37779281862045 0.2269063 19.8777387011418 9822.29686179281 N.A. N.A. N.A. N.A. 4.578 267.77175 -28.4219888888889 26.6529907551696
OGLE-2019-BLG-1511 0.113381308281463 0.497489413888053 7.88115787768702 55.2514056968323 PS 26.4759281664158 11.41229 18.36290761539 8806.88894527974 N.A. N.A. N.A. N.A. 1.987 268.674583333333 -28.8819444444444 0.873872471515176
OGLE-2018-BLG-0829 0.113095394650325 0.423450198574472 27.5847557928513 86.765208700455 LS 8.48047408283113 2.299016 18.5502355024182 8256.17114387079 N.A. N.A. N.A. N.A. 1.501 268.832083333333 -29.7855555555556 1.60287734986184
MOA-2010-BLG-094 0.112878399179066 0.191551222849324 6.54010603728408 68.982384128613 LS 8.80160586958353 0.8363207 N.A. 8890.00672621741 N.A. N.A. N.A. N.A. 1.659 268.88475 -30.215889 2.44772404106112
KMT-2019-BLG-0884_OGLE-2019-BLG-0714 0.112708767375935 0.300556713002493 12.1452235390553 75.7129683390826 PS 10.817457862722 0.2541135 19.8793574254317 8624.91492770449 N.A. N.A. N.A. N.A. 2.447 268.3 -28.9713888888889 11.0256339311648
OGLE-2018-BLG-0665 0.112624502868405 0.415302854327245 27.6704325484813 87.6183437159047 PS 9.12135701360966 0.7844395 20.3135678518975 8234.61677969257 N.A. N.A. N.A. N.A. 2.427 267.650416666667 -30.27 2.63272836844525
OGLE-2018-BLG-1304 0.112246170591503 0.48866767196907 25.2383813875441 79.5133731674962 PS 20.3140588260451 38.26294 18.4322833732127 8314.38227327421 N.A. N.A. N.A. N.A. 1.391 268.563333333333 -29.9641666666667 1.77084833778644
OGLE-BLG505.24.63975 0.112125580650328 2.59490629505046 34.9671632228095 82.2521223770623 PS 40.6459167907248 9.442023 18.4402458794854 7076.52563722253 N.A. N.A. N.A. N.A. 2.05 268.864375 -28.8531666666667 1.82972822814105
KMT-2022-BLG-2041_OGLE-2022-BLG-0017_OGLE-2022-BLG-0023_MOA-2022-BLG-492 0.112016293279022 0.315682281059063 0.829938900203666 5.9979633401222 LS 9.85388565211471 0.01088876 15.160480644991 9843.94089967193 N.A. N.A. N.A. N.A. 1.756 268.4875 -29.2172222222222 9.51403483973243
KMT-2015-BLG-0789 0.111094085197671 2.68924302788845 35.2168250076617 84.243794054551 PS 31.9691474215276 1.289415 18.6154947388427 7270.96188202688 N.A. N.A. N.A. N.A. 1.544 268.880375 -29.4388333333333 4.13570677310186
KMT-2018-BLG-2148_OGLE-2018-BLG-1088_OGLE-2018-BLG-1153 0.111087221386082 0.612771447000645 15.6525478391744 74.7294488640436 BS 18.0133864189517 0.7451938 19.0495542338385 8297.79672294105 N.A. N.A. N.A. N.A. 2.037 268.614166666667 -28.9436111111111 3.46205224401594
KMT-2016-BLG-0446 0.111081190251784 2.22162380503568 57.2640366231318 95.1124276289215 BS 7.02766851001587 0.2796961 20.0215097285581 7639.87352860609 N.A. N.A. N.A. N.A. 2.787 267.96675 -28.8333805555556 4.2840555893773
KMT-2019-BLG-1256_OGLE-2019-BLG-0940_MOA-2019-BLG-264 0.111074812152891 0.271153217902646 24.7598823913754 85.5210715452467 BS 3.51036290750073 0.08736469 16.736277044182 8654.38062955418 N.A. N.A. N.A. N.A. 1.797 269.206666666667 -28.79 3.2167071689301
KMT-2019-BLG-0431 0.110882306351972 0.297006177728497 34.1121495327103 89.9215903690797 BS 1.27000445604704 0.4323891 17.2024369591536 8588.91725942929 N.A. N.A. N.A. N.A. 1.58 269.08625 -29.35 6.64909396058333
KMT-2017-BLG-1695 0.110772639158128 0.889642758238715 35.7587925782332 89.6981445582941 BS 10.1194026233773 2.046756 19.8262036334779 7925.5674168076 N.A. N.A. N.A. N.A. 1.71 268.321833333333 -29.3986888888889 5.59961007616433
MOA-2023-BLG-166 0.110757303059671 0.22843693756057 0.446490377959297 3.09774331995016 BS 3.3795293656647 3.497951 N.A. 10065.0291317299 N.A. N.A. N.A. N.A. 5.064 268.050458333333 -28.4382166666667 2.6097614176175
OGLE-2019-BLG-1052 0.110753121224325 0.224023358840113 19.0369512686267 83.4700966572694 PS 5.35924123897379 1.650637 18.7040303556645 8672.9182005929 N.A. N.A. N.A. N.A. 1.505 268.153333333333 -30.0869444444444 3.42435885261422
OGLE-2018-BLG-1493 0.110684514544637 0.332053543633911 20.1065338452492 83.3973228183045 LS 10.9243531697365 0.4312754 19.8384480457405 8339.5683647211 N.A. N.A. N.A. N.A. 2.059 267.835 -29.3269444444444 3.35310827063732
OGLE-2017-BLG-0667 0.110640275273005 1.28674640142505 37.1640684642023 85.261608930883 PS 24.9251750301421 47.88231 17.6924185998302 7873.91701199249 N.A. N.A. N.A. N.A. 1.864 269.141666666667 -28.7538888888889 1.14372494003424
KMT-2019-BLG-2012_OGLE-2019-BLG-1292_MOA-2019-BLG-376 0.110577421472753 0.207332665261412 17.9446421783752 82.3283458308857 LS 4.3723267619267 0.03940828 14.6037861126989 8712.42647461181 N.A. N.A. N.A. N.A. 2.128 269.403333333333 -28.2891666666667 7.56771414082762
KMT-2018-BLG-2219 0.110417301248858 0.441669204995431 16.4597928723728 78.5333536399634 BS 15.5039970898044 1.141044 17.1447236043238 8263.38943036527 N.A. N.A. N.A. N.A. 1.835 267.94825 -29.3229694444444 4.57525153610833
KMT-2019-BLG-2365_OGLE-2019-BLG-1501 0.110314396028682 0.636146350432065 8.144879573451 51.3292884721456 BS 26.1659724664935 1.245444 19.6933346722884 8666.29312215153 N.A. N.A. N.A. N.A. 1.816 269.257916666667 -30.6430555555556 12.8236078627798
MOA-2013-BLG-349_OGLE-2013-BLG-0703 0.110080201289511 6.20380562981601 45.3923572888819 89.7507469727945 LS 35.5310078550361 1.166796 19.0133162509603 6429.27322147544 N.A. N.A. N.A. N.A. 1.417 268.588333333333 -29.6166666666667 6.9185602268362
KMT-2019-BLG-0369_OGLE-2019-BLG-0487 0.10998900109989 13.3986601339866 73.9226077392261 96.5203479652035 PS 51.8539884216605 6.761816 18.260414596838 8588.78327384978 N.A. N.A. N.A. N.A. 1.844 268.314166666667 -30.4677777777778 4.46212315596716
KMT-2016-BLG-1849_OGLE-2015-BLG-1887 0.10998900109989 1.05989401059894 17.5882411758824 56.8143185681432 PS 102.724207444725 22.1926 17.1429442668061 7463.64060415372 N.A. N.A. N.A. N.A. 2.076 267.670833333333 -29.9011111111111 5.1856964177625
KMT-2019-BLG-2390 0.109787337860367 0.768511365022567 10.1776928394259 64.2052616598219 PS 18.4219372315193 2.41502 19.2800359576346 8623.63183897512 N.A. N.A. N.A. N.A. 3.194 269.099708333333 -28.3178111111111 3.85128951904847
KMT-2016-BLG-0218 0.109536683136012 4.69609396849072 67.8288431061807 96.842080730866 BS 4.61678261056149 2.105002 19.992423951603 7521.59970973924 N.A. N.A. N.A. N.A. 1.94 269.041083333333 -28.9905805555556 3.5286460359073
OGLE-2009-BLG-045 0.109430959013132 10.2865101472344 78.6908077994429 97.7516912057302 LS 126.980629586823 15.89062 19.9222707560474 4929.42501585832 N.A. N.A. N.A. N.A. 1.692 267.945 -29.7847222222222 2.11474064327934
KMT-2016-BLG-2580 0.109303838646714 3.34027325959662 47.0800260247235 87.3936239427456 BS 220.056412288622 298.6543 19.9453330124196 7642.30950243768 N.A. N.A. N.A. N.A. 5.012 267.808416666667 -28.4021111111111 8.15157132973703
KMT-2017-BLG-1852_OGLE-2017-BLG-1279 0.109019246089983 0.947628831397543 21.9967294226173 79.6553314604386 PS 22.3792938486458 2.017511 18.9092809103302 7949.17037096959 N.A. N.A. N.A. N.A. 1.56 269.46875 -28.8044444444444 8.04210546751702
KMT-2019-BLG-1928_MOA-2019-BLG-360 0.10898440160752 0.21115727811457 14.0998569579729 80.8425856549281 BS 6.5439198192735 0.09921093 19.6249442322952 8698.94692353793 N.A. N.A. N.A. N.A. 1.664 268.916333333333 -29.6443888888889 17.5175011232657
OGLE-2013-BLG-1628 0.108981927163745 3.43293070565798 35.8278085550813 80.7556080283353 PS 61.073643440364 18.47781 20.0756387720861 6518.94072710456 N.A. N.A. N.A. N.A. 1.905 268.2825 -29.1227777777778 1.86444696562424
KMT-2019-BLG-1309_OGLE-2019-BLG-1010_MOA-2019-BLG-312 0.108788033316335 0.261771205167432 12.2726500084991 78.3579806221316 PS 8.41675874584595 0.5501847 16.3267224266502 8675.18538772114 N.A. N.A. N.A. N.A. 1.641 269.000416666667 -29.2822222222222 43.1238840115936
OGLE-2018-BLG-0184 0.108552376521672 0.604791812049314 13.8714429712336 57.1140575327596 PS 59.7788273857182 17.38606 19.328909688928 8197.50493273682 N.A. N.A. N.A. N.A. 1.709 268.122916666667 -30.2094444444444 2.49520572434504
KMT-2022-BLG-1667_OGLE-2022-BLG-0160 0.108456193865446 0.166073546856465 0.457549567869853 18.7493645144891 BS 2.76723489489841 0.02839777 15.068870578249 9796.68907136095 N.A. N.A. N.A. N.A. 1.994 269.244583333333 -30.2155555555556 2.89950533347953
KMT-2017-BLG-0289 0.108369757612975 0.819997832604848 26.1785211140411 86.3598598417801 BS 15.2585341916031 0.758813 19.509643579814 7931.73542584018 N.A. N.A. N.A. N.A. 1.586 268.366666666667 -29.5293611111111 14.8929554103304
KMT-2016-BLG-2125 0.108332005735224 1.53257925760714 31.6488768519994 83.6896606659232 BS 26.9318831537093 8.907476 19.3004634097991 7606.80584524658 N.A. N.A. N.A. N.A. 2.036 269.077625 -28.7611388888889 3.99825221080525
KMT-2021-BLG-3137 0.10833100363433 0.185211070729662 1.20561923399497 39.250768800671 PS 10.929485225425 0.5140008 17.0056252651063 9272.26007180315 N.A. N.A. N.A. N.A. 1.67 267.834375 -29.9121694444444 16.8076928822768
KMT-2017-BLG-0290_OGLE-2017-BLG-0638 0.108179295423545 1.01124123982879 27.7409341046987 84.6432434974837 PS 17.2474809195418 2.972829 18.9879368249423 7877.08717986789 N.A. N.A. N.A. N.A. 1.602 268.384166666667 -29.4322222222222 12.7827612886659
OGLE-2015-BLG-1333 0.108113189809157 2.76393720033844 42.4226755664191 91.0595092601297 PS 19.8930353697281 2.71622 20.2669123107763 7186.27662058375 N.A. N.A. N.A. N.A. 2.01 268.90375 -28.86 2.30009612527606
MOA-2011-BLG-313 0.107862617087709 0.170309395401646 17.482259437979 82.4070394550099 BS 2.59534487586118 1.17553 N.A. 8917.111539706 N.A. N.A. N.A. N.A. 2.714 268.370917 -28.906556 2.64089658464048
MOA-2013-BLG-454 0.107811868289834 0.168456044202866 11.4482727640268 76.8339248012219 PS 0.999999710975223 8.589224 N.A. 8911.15599965063 N.A. N.A. N.A. N.A. 1.862 268.898167 -28.966889 3.31333146316189
OGLE-2016-BLG-1917 0.107776041386 2.0423559842647 26.4212965457779 78.7465646386808 PS 29.0853683549634 5.449703 19.5434366079125 7687.47615362714 N.A. N.A. N.A. N.A. 4.065 268.319583333333 -28.6927777777778 1.32500642994225
OGLE-2017-BLG-1756 0.107683865022417 3.84141480031891 49.5438967063233 88.6155375392166 PS 102.278438509858 657.4888 18.6894004028555 7515.902 N.A. N.A. N.A. N.A. 1.692 268.041666666667 -29.76 1.41285439191142
KMT-2019-BLG-1007 0.107537722216621 0.302449843734247 11.1738414490708 74.3186477131431 PS 10.4110142730819 1.904329 17.2501135637659 8631.48473276397 N.A. N.A. N.A. N.A. 1.455 269.424041666667 -28.9765 15.4449069031823
KMT-2016-BLG-1813 0.107536936599962 1.72526650458201 33.2429399663363 87.5444174303348 PS 20.475010074891 2.838967 19.8622542000459 7504.96910559279 N.A. N.A. N.A. N.A. 1.77 268.95575 -29.6274194444444 6.88234856874942
KMT-2016-BLG-0082 0.107250107250107 1.61733161733162 37.3916773916774 90.2917202917203 BS 15.9513739252391 2.052089 19.9112438464726 7539.91131268146 N.A. N.A. N.A. N.A. 2.009 268.303833333333 -29.0853111111111 8.79180024998852
KMT-2017-BLG-0277 0.107135204628241 0.710153356392911 37.7054700174477 90.385380636077 PS 7.80845367364394 1.667636 19.384676508219 8035.22791215091 N.A. N.A. N.A. N.A. 1.527 268.510375 -29.5496388888889 3.78398575636787
KMT-2021-BLG-1235 0.106853352984525 0.375829034635225 2.1039056742815 34.6020633750921 BS 12.0374722256679 1.563216 18.5647100603924 9316.00565152086 N.A. N.A. N.A. N.A. 2.073 269.053375 -28.7476111111111 6.76279743846928
KMT-2019-BLG-0113_OGLE-2019-BLG-0010 0.10659086871558 0.62178006750755 8.89678450879375 46.6761414105525 LS 41.1028973265395 0.3558455 13.6872205002603 8589.45646494458 N.A. N.A. N.A. N.A. 1.355 268.473333333333 -29.8788888888889 46.8303890867263
KMT-2016-BLG-1770_OGLE-2016-BLG-1795_MOA-2016-BLG-580 0.106529887551785 1.65713158413888 29.3509567962123 83.5075951864273 PS 24.5300224654665 1.446851 19.1851611713259 7654.65718064436 N.A. N.A. N.A. N.A. 2.372 268.3025 -28.9905555555556 6.70746858921918
KMT-2021-BLG-1060 0.10648918469218 0.193011647254576 2.42262895174709 56.7520798668885 BS 1.68671519052276 0.1466345 19.0985001375701 9365.13535239635 N.A. N.A. N.A. N.A. 2.014 269.384083333333 -30.1168611111111 13.5572297771639
KMT-2018-BLG-2169_OGLE-2018-BLG-1364_MOA-2018-BLG-282 0.106004650526604 0.427438106962112 15.760497879907 78.881138011216 BS 14.4627614146669 0.2922425 19.3457651228995 8333.00786880048 N.A. N.A. N.A. N.A. 1.57 269.31625 -29.2961111111111 5.57626759568049
KMT-2019-BLG-1093_OGLE-2019-BLG-0789 0.105696484201157 0.219737427681353 16.6917000445038 81.2666889185581 PS 6.71736641113434 1.637499 19.3921188399867 8635.95913984085 N.A. N.A. N.A. N.A. 3.126 268.495416666667 -28.7361111111111 31.5977154732393
KMT-2019-BLG-0125_OGLE-2019-BLG-0268 0.105084664803802 0.365408038976857 11.547371689236 62.7833106445989 PS 30.8770460540743 13.27506 16.2726693042029 8555.77771156932 N.A. N.A. N.A. N.A. 1.612 269.312083333333 -29.1263888888889 8.34104687913038
KMT-2018-BLG-0878_OGLE-2018-BLG-1572_MOA-2018-BLG-341 0.105038457628841 0.498085589401281 44.6887812150578 92.2136007860943 PS 2.6811710040616 0.03082409 16.1177354477824 8361.05831922444 N.A. N.A. N.A. N.A. 1.774 269.176666666667 -28.5966666666667 10.9459627756299
KMT-2019-BLG-2407_OGLE-2019-BLG-0239 0.104810238305384 0.397175639894086 9.00816416593116 57.9931597528685 BS 23.5985813113557 4.359762 17.2990576740775 8573.17750375243 N.A. N.A. N.A. N.A. 1.38 268.687916666667 -29.6152777777778 11.5586632176889
OGLE-2016-BLG-0771 0.104581107195635 2.48721154939184 41.7528702966921 83.9513470501307 PS 126.279560149187 85.4168 19.2986338911436 7511.76344154995 N.A. N.A. N.A. N.A. 1.817 269.29 -28.6136111111111 1.68867387196334
KMT-2019-BLG-2948 0.104425009789845 0.23495627202715 31.781099073228 87.8736457381543 BS 2.08803789266801 0.1925454 19.8184893772483 8596.09322284431 N.A. N.A. N.A. N.A. 2.043 268.946916666667 -28.8172888888889 122.345741448984
OGLE-2017-BLG-1204 0.104403694284567 1.06813010306519 42.8670860661223 91.7360460447062 PS 8.03018316113848 2.257985 20.5545516291808 7936.55524281596 N.A. N.A. N.A. N.A. 3.198 267.805833333333 -28.7947222222222 0.9516210905073
KMT-2021-BLG-3297_MOA-2021-BLG-423 0.104275286757038 0.255642638501127 0.941841299740994 30.1389215917118 PS 8.02276913486653 0.1630905 17.7446884543892 9494.25321634455 N.A. N.A. N.A. N.A. 3.546 268.05125 -28.7922194444444 21.6739806091484
KMT-2016-BLG-1974 0.104110273601799 6.61308457918627 70.5201349269146 97.1265564485904 PS 1.53749594960771 1.099946 19.4345810790901 7635.29587849091 N.A. N.A. N.A. N.A. 1.662 269.184958333333 -30.0234388888889 13.251193562501
KMT-2018-BLG-0885 0.103973746628976 0.532865451473503 40.8291906293661 91.3571823114664 BS 4.40898174193974 0.3615444 19.9694106168334 8239.86058219521 N.A. N.A. N.A. N.A. 2.3 268.966333333333 -28.5133611111111 22.0320628000644
KMT-2019-BLG-1166 0.103866514775849 0.227836225959928 19.6508744890438 84.5674462239496 BS 5.78836009715471 0.3142873 19.4065869160635 8642.28479229771 N.A. N.A. N.A. N.A. 1.739 268.214666666667 -29.5103611111111 9.50519650390305
KMT-2017-BLG-0329_OGLE-2017-BLG-0475 0.103831377842384 1.02446959471152 35.1573045374312 90.115252829405 PS 11.3736627251006 0.4238248 20.3183622395167 7853.77334846726 N.A. N.A. N.A. N.A. 2.845 267.518333333333 -29.3869444444444 3.83993600583479
OGLE-2018-BLG-0753 0.103324422285274 0.531382743181408 23.6366916504026 77.6524035228708 PS 29.9435355731262 19.69951 18.9614328367293 8250.35751009525 N.A. N.A. N.A. N.A. 2.289 269.140833333333 -28.4758333333333 0.960227615819917
KMT-2021-BLG-2118 0.103213376453588 0.371568155232918 1.52067707974954 26.8561205532237 BS 11.4913842896025 0.6366508 18.1911391799461 9443.50079838021 N.A. N.A. N.A. N.A. 1.848 269.030791666667 -29.6278305555556 8.06235143368414
KMT-2018-BLG-0942 0.103044807871294 0.302486371493152 26.2165935380933 87.2457120063821 BS 6.87209660001604 0.3293114 19.8686863463497 8385.66175913857 N.A. N.A. N.A. N.A. 1.618 269.024416666667 -29.4069388888889 2.95111649757859
KMT-2018-BLG-0980_OGLE-2018-BLG-0605 0.102970042153361 0.833413778678766 48.2511181903015 93.0109083888406 PS 3.04085045864974 0.3251163 18.4562963249568 8227.05513901943 N.A. N.A. N.A. N.A. 1.614 268.160833333333 -29.6783333333333 18.5167904022041
KMT-2019-BLG-0711 0.102819237147595 0.24212271973466 19.9187396351575 82.0762852404643 PS 7.56717427233991 5.768832 18.886531327639 8642.10622232072 N.A. N.A. N.A. N.A. 1.704 268.225041666667 -29.5338888888889 7.48177984905449
KMT-2016-BLG-1830 0.102587484326912 1.52361411907747 42.2622440062312 92.2299479463506 PS 13.1366679178881 1.23164 19.7326611725313 7541.89973637987 N.A. N.A. N.A. N.A. 1.33 268.450375 -29.7791388888889 11.647072255025
KMT-2018-BLG-0941 0.102560709323099 0.423476477205055 31.3074836233706 88.7183219744591 BS 7.50428547023096 0.9720585 18.7572155768451 8225.04037931783 N.A. N.A. N.A. N.A. 1.605 269.030083333333 -29.3968305555556 7.99761657755306
KMT-2021-BLG-1864 0.102369113775958 0.266890903773033 1.22842936531149 27.9065516232817 PS 11.8482201645611 1.021006 16.7456500352162 9418.25679805056 N.A. N.A. N.A. N.A. 2.262 267.976375 -28.9685805555556 19.2847867989225
OGLE-2018-BLG-0394 0.102335345053792 0.493308842823406 22.9362372080819 82.797166098137 PS 13.7492171855289 4.160725 18.8209926823898 8195.21726421845 N.A. N.A. N.A. N.A. 1.804 269.31375 -28.6494444444444 1.14890064440163
KMT-2016-BLG-0448_OGLE-2016-BLG-1373 0.102332474681534 2.0995800839832 30.0187021419246 82.4623310631991 BS 26.139286853302 0.295484 19.2344213215435 7594.10811647823 N.A. N.A. N.A. N.A. 3.165 267.8825 -28.7080555555556 6.41562956417102
MOA-2009-BLG-312 0.10222268819459 0.170371146990983 11.3807926189977 79.0784231495072 BS 3.74928763202414 5.018449 N.A. 8911.0770039545 N.A. N.A. N.A. N.A. 1.414 269.312167 -28.906028 4.90040301531217
