Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEE err_piEE piEN err_piEN Extinction RA Dec chi2/dof
MOA-2018-BLG-241 0.151632468705639 0.564588979223126 42.3603045554265 91.3956639566396 PS 3.19582204404063 0.1750007 N.A. 8312.21422954096 N.A. N.A. N.A. N.A. 1.79 269.007416666667 -29.6651333333333 7.24232752331226
KMT-2016-BLG-0312 0.151175660718624 2.41071187538806 55.7946170666523 94.8276327511271 BS 6.91156609169772 1.840777 20.0404028187014 7626.69380915042 N.A. N.A. N.A. N.A. 2.012 267.912125 -30.2813611111111 2.60171506183641
OGLE-BLG505.24.21738 0.151156346047261 6.4342217967451 52.768680405099 93.817705446667 PS 24.6684471845256 2.270508 18.9645322963645 6410.97509182826 N.A. N.A. N.A. N.A. 1.909 268.927208333333 -28.9038888888889 3.23489319026756
KMT-2017-BLG-0254_OGLE-2017-BLG-0479 0.150963502353255 1.26394932362431 45.5288162685374 92.4814255690732 PS 7.47051999451534 1.563433 19.5963147702232 7849.35559820384 N.A. N.A. N.A. N.A. 1.548 268.854166666667 -29.4930555555556 3.196722558586
KMT-2016-BLG-1793 0.150852899083279 1.47371678335203 39.1753374850114 91.030054539125 LS 11.8993679966935 0.325724 19.30553588399 7653.44638420402 N.A. N.A. N.A. N.A. 1.612 269.440416666667 -29.3524694444444 2.97988998056073
KMT-2016-BLG-0582_OGLE-2016-BLG-1419_MOA-2016-BLG-450 0.150718541885734 1.65790396074308 34.2832106554504 89.3971258324571 LS 15.8360106124834 0.133262 18.8120126341072 7604.40330849307 N.A. N.A. N.A. N.A. 1.897 267.935833333333 -29.1869444444444 10.5778586749587
KMT-2018-BLG-0799 0.150698235156224 0.43535045711798 23.6998091155688 86.0687853722246 BS 8.81069945373523 0.2465558 18.0223906971465 8320.80285110746 N.A. N.A. N.A. N.A. 1.435 268.822833333333 -30.07025 2.86560011498221
OGLE-2015-BLG-0030 0.150673006093886 7.0833054309248 59.8808009107346 91.8234782026385 PS 227.452144820247 444.331 16.4725981868398 7060.77358108436 N.A. N.A. N.A. N.A. 1.964 269.10625 -28.7088888888889 2.34386415722324
KMT-2017-BLG-1859 0.150386708679461 0.97035233457462 22.2500716127184 71.1185906617015 LS 51.8501648909068 20.8234 15.690041907936 8022.79665920958 N.A. N.A. N.A. N.A. 1.54 268.477166666667 -30.47725 6.95786591056882
KMT-2017-BLG-0013_OGLE-2017-BLG-1025 0.150386458224041 1.05270520756829 40.8876298394712 91.7392368761585 PS 9.67048014743924 0.8570101 20.1305265155676 7844.45123698138 N.A. N.A. N.A. N.A. 1.709 268.357916666667 -30.4897222222222 7.62136936222772
KMT-2018-BLG-2371 0.150282596621908 0.450847789865726 26.2798523310138 86.8045346140024 BS 6.94201222216903 0.7773813 19.9685388519058 8335.40100662921 N.A. N.A. N.A. N.A. 2.661 269.353208333333 -30.5565 14.0050191856734
KMT-2017-BLG-1645 0.150027722513943 1.28502005805421 49.6363458465151 93.3270278203581 BS 6.08644770189347 0.7188618 17.6282119780713 7874.9660239391 N.A. N.A. N.A. N.A. 1.514 268.896541666667 -29.8391388888889 1.55010338917437
KMT-2016-BLG-0450_OGLE-2016-BLG-1776 0.15001500150015 1.17011701170117 39.7139713971397 91.4891489148915 LS 11.8720738768373 0.0005802859 18.244746027663 7654.44343450601 N.A. N.A. N.A. N.A. 3.758 267.902083333333 -28.4355555555556 7.51782220862456
KMT-2016-BLG-2528_OGLE-2016-BLG-1775 0.149909713468025 1.82276583421348 49.8552008449457 93.8332595141562 BS 9.17267556851755 0.3750965 19.3786305029437 7645.8924252617 N.A. N.A. N.A. N.A. 3.975 268.388333333333 -28.4011111111111 9.97440602916448
OGLE-2011-BLG-0191 0.14985014985015 5.34465534465534 44.1558441558442 87.002997002997 PS 56.1914187817562 13.76386 17.6581967884061 5660.60482454868 N.A. N.A. N.A. N.A. 1.428 268.289166666667 -29.8194444444444 2.5197450124008
KMT-2018-BLG-2186_OGLE-2018-BLG-1731 0.149756645451142 0.357373813008407 27.1501991082672 87.5736019876791 BS 6.44865045283757 0.08763111 18.8222135179024 8392.92836639913 N.A. N.A. N.A. N.A. 1.958 268.78375 -29.2641666666667 4.44428427989262
OGLE-BLG534.29.162501 0.14943494909872 2.55440366115625 37.8350611749323 89.4741757728589 PS 20.9452143347992 2.463293 18.840029139469 7305.44121016725 N.A. N.A. N.A. N.A. 1.752 267.899833333333 -29.5461666666667 1.13446216464353
KMT-2017-BLG-0294_OGLE-2017-BLG-0835 0.149414295959837 1.10865407602199 43.5243844131006 91.9674874491991 PS 7.72591011034161 1.729182 18.5616403434911 7891.00915035534 N.A. N.A. N.A. N.A. 1.781 268.3375 -29.1894444444444 3.00935043466273
KMT-2017-BLG-0274 0.149296175174179 1.16948670553107 24.9146878999005 83.3357031138917 LS 20.2638262368244 0.7509009 18.4992371043381 7808.07971625059 N.A. N.A. N.A. N.A. 1.38 268.54375 -29.9078611111111 13.8934028515545
KMT-2017-BLG-1864 0.14921661278289 2.01131559313604 58.2286744590898 94.9204178065158 BS 3.21245020841508 0.4648512 18.0996140068244 7901.89648726136 N.A. N.A. N.A. N.A. 1.704 268.363208333333 -30.3755 7.21669605337738
KMT-2016-BLG-1670_OGLE-2016-BLG-1611 0.14917628745622 4.96821896484628 67.6968478401868 96.4813853936957 PS 3.16958868750531 0.2213463 20.5853231092212 7618.26138571413 N.A. N.A. N.A. N.A. 2.376 267.993333333333 -30.4652777777778 1.57524378544808
KMT-2016-BLG-0284 0.148930888975568 1.98219921279387 54.033544909755 94.4789191872629 PS 7.54318375355015 0.7116207 19.5961996041139 7640.2034234785 N.A. N.A. N.A. N.A. 1.692 268.330791666667 -30.27975 7.63784231933357
KMT-2017-BLG-2700 0.148809523809524 1.06837606837607 35.8020451770452 89.8008241758242 BS 11.7812949577622 2.107768 19.9152458532197 7838.48781066272 N.A. N.A. N.A. N.A. 3.668 268.614875 -28.4316611111111 4.39713193485465
KMT-2019-BLG-0063_OGLE-2019-BLG-0200_MOA-2019-BLG-078 0.148774302620456 0.331360946745562 11.9188503803888 76.6424344885883 BS 11.6991933961498 0.2643345 18.1174313363996 8558.19660608984 N.A. N.A. N.A. N.A. 1.513 269.38625 -29.6180555555556 8.12040879539347
KMT-2018-BLG-0873_OGLE-2018-BLG-0270_MOA-2018-BLG-061 0.14873574615766 0.602025639209576 17.9545293576032 80.0623273602946 BS 15.334443362045 0.1105391 17.9993697671932 8197.46836832099 N.A. N.A. N.A. N.A. 2.666 269.234583333333 -28.3291666666667 16.3988666343429
KMT-2016-BLG-1837 0.148524042329352 4.96317841450585 67.5846277616189 96.4416114858593 BS 2.767326290631 0.5831 19.7567467690826 7635.27892028547 N.A. N.A. N.A. N.A. 1.404 268.3455 -29.9798111111111 33.1414713620175
OGLE-2017-BLG-0950 0.148406245967221 1.04206994450897 30.2974577364821 86.8660472319009 LS 13.6571705020226 3.336995 19.7463708496983 7904.73571336137 N.A. N.A. N.A. N.A. 1.776 268.485416666667 -30.2747222222222 0.957298992222425
KMT-2016-BLG-0554_OGLE-2016-BLG-1554_MOA-2016-BLG-479 0.148389431777054 1.46941730003619 37.7415852334419 90.9229098805646 LS 13.5676801716694 0.131707 19.8799503717431 7612.62736104873 N.A. N.A. N.A. N.A. 1.701 268.542083333333 -29.3902777777778 15.6670761248368
KMT-2016-BLG-1983 0.148302537175839 1.82372038959477 38.2139564712013 90.7290873381699 PS 15.3045620663409 1.244169 19.2700457138627 7532.54043849458 N.A. N.A. N.A. N.A. 1.255 268.670708333333 -29.8885305555556 4.32185490971471
OGLE-2015-BLG-0273 0.14793365018413 6.79235781058198 59.3764754020963 91.7912561770168 PS 367.802088532232 1190.892 18.9073776964541 7079.51495881687 N.A. N.A. N.A. N.A. 1.871 269.187916666667 -28.7419444444444 2.17651532384317
MOA-2018-BLG-022_OGLE-2018-BLG-0039 0.147899822520213 0.673765858147637 40.9025175836456 91.5762834417932 PS 5.60672610160156 0.2427424 18.9772739572057 8163.343579715 N.A. N.A. N.A. N.A. 1.29 268.665 -29.9722222222222 6.15808914123668
KMT-2017-BLG-1699 0.147873143720111 1.08859803674805 34.5299521771961 88.720739994966 PS 11.9708878868789 2.882548 19.8877302692102 7865.36294373858 N.A. N.A. N.A. N.A. 1.511 268.207041666667 -30.0088611111111 6.28520141234241
KMT-2016-BLG-0181_OGLE-2018-BLG-1158 0.147840332440964 10.4567067567028 75.2227594198266 98.3018340192592 BS 1.11026506906748 0.3630163 15.682276683927 7504.50428714654 N.A. N.A. N.A. N.A. 1.729 268.865 -29.1238888888889 11.571359378157
KMT-2015-BLG-0324_MOA-2015-BLG-360 0.147806957239104 5.97415096933865 70.9954626701499 97.109170906091 LX 6.13236320997717 0.0718584 18.0489532307397 7219.3488441923 -0.0023397115901691 2.667298 0.0002460473368936 4.106192 1.823 268.968666666667 -29.7484166666667 12.6510944156711
OGLE-2019-BLG-1521 0.147484094852516 0.280508964719491 8.70734528629265 71.3389242336611 PS 8.57512957802813 1.918392 16.6303699350523 8790.54296189574 N.A. N.A. N.A. N.A. 2.143 269.11625 -30.5269444444444 1.54377400592696
KMT-2017-BLG-0025_OGLE-2017-BLG-1368 0.147425322054126 0.772227877426375 33.932394959458 89.6451261890554 PS 10.2867812612996 0.3233643 20.1866679356766 7947.32112705685 N.A. N.A. N.A. N.A. 1.842 268.14125 -30.2794444444444 1.49845577833825
OGLE-2011-BLG-0226 0.147347740667976 3.90962671905697 33.3693516699411 77.0923379174853 BS 97.3131865751993 25.80528 18.5130154033077 5703.02743168743 N.A. N.A. N.A. N.A. 1.816 268.860416666667 -29.0016666666667 2.61567913776068
MOA-2020-BLG-111 0.147325475974615 0.362647325475975 3.06739196131762 39.6418857660925 LS 19.6843157232886 1.215664 N.A. 9022.36845536111 N.A. N.A. N.A. N.A. 1.544 268.879375 -29.436575 2.53959559290054
OGLE-2017-BLG-0547 0.147217587594465 23.8590636961429 93.7187162626362 99.9411129649622 PS 0.068973475557338 0.03192252 19.3456304552311 7858.7833955759 N.A. N.A. N.A. N.A. 1.791 268.005416666667 -29.6566666666667 0.888665824479587
KMT-2016-BLG-1974 0.147194886029102 6.52704180334763 70.7965346118261 97.1612414837244 PS 1.53749594960771 1.099946 19.4345810790901 7635.29587849091 N.A. N.A. N.A. N.A. 1.662 269.184958333333 -30.0234388888889 13.251193562501
KMT-2015-BLG-0418_OGLE-2015-BLG-1342 0.147154295607011 3.09456827526509 44.1203202769963 92.2527591430426 PS 15.6653806618528 0.9424393 20.3586165363543 7191.2708570468 N.A. N.A. N.A. N.A. 2.068 267.575833333333 -29.5772222222222 7.27805355506174
KMT-2017-BLG-0259 0.147144372583239 0.7254559764569 34.9245457345242 90.4424597063956 PS 9.93079258258335 0.4642226 18.3165288183924 7982.2295555545 N.A. N.A. N.A. N.A. 1.651 268.91525 -29.1661111111111 4.36496140752241
OGLE-2017-BLG-0267 0.14701029072035 1.1760823257628 34.6074225195764 88.7012090846359 PS 13.4240638209097 3.553949 18.19560171827 7817.47930675818 N.A. N.A. N.A. N.A. 1.847 268.83375 -29.1588888888889 0.764838735197574
OGLE-2015-BLG-1870 0.146969827958848 3.02584939915276 47.5058355666984 92.8028010720152 PS 15.4579430484907 2.244383 19.6316537646376 7261.3090187992 N.A. N.A. N.A. N.A. 3.705 268.389166666667 -28.3205555555556 1.73969364321657
KMT-2017-BLG-1649 0.146908533469596 1.09223300970874 50.3417220235054 93.4977005620848 LS 4.6320373752078 0.5024327 17.602093032726 8011.15576487482 N.A. N.A. N.A. N.A. 1.616 268.864458333333 -29.5310305555556 3.35742702143466
KMT-2017-BLG-1856_OGLE-2017-BLG-1530 0.146565482200436 1.63176236849819 54.5712145392958 94.485880858548 PS 3.01303792207914 0.1299913 18.9302243803115 7975.8895361319 N.A. N.A. N.A. N.A. 2.298 269.374583333333 -28.3797222222222 10.5697153559353
KMT-2016-BLG-0033 0.146490594879198 5.93180756655768 69.0607617510934 97.0064965394251 PS 4.80411638133447 2.701272 18.0791420770467 7490.14967696315 N.A. N.A. N.A. N.A. 1.723 268.401291666667 -29.1022194444444 6.11201196823381
KMT-2016-BLG-0589_OGLE-2016-BLG-1307 0.146402914439413 3.49664635184366 63.6410064349188 96.0266929964931 BS 5.71589153193171 0.07040129 18.5446135268055 7582.95957643467 N.A. N.A. N.A. N.A. 2.046 267.658333333333 -29.61 13.1310353046581
KMT-2018-BLG-0905 0.14623446258835 0.417812750252428 32.1680999965182 89.3562201873194 LS 6.97642037480544 0.05729409 19.9803591548706 8233.68412471823 N.A. N.A. N.A. N.A. 3.756 268.670875 -28.3817388888889 8.76592363804343
KMT-2017-BLG-0189 0.14622398073284 1.04507139170824 23.1463960089455 78.7459143299501 PS 23.2846029754788 5.487847 18.8485851148471 7896.3350206152 N.A. N.A. N.A. N.A. 3.194 269.12 -28.318 6.22351130314121
KMT-2016-BLG-0102 0.146223688237494 2.23756248512259 53.364845104907 94.5353147209848 BS 9.69432620874812 0.349667 19.021454471018 7503.42290875163 N.A. N.A. N.A. N.A. 2.634 268.763208333333 -28.5434111111111 2.79326253657135
OGLE-2014-BLG-1807 0.146178950231167 4.82050584715801 47.4469676366603 88.7544193636116 BS 40.3728161043732 16.59465 20.0365216203814 6892.79729670931 N.A. N.A. N.A. N.A. 2.157 268.51875 -28.9858333333333 3.26166190929247
KMT-2017-BLG-0034_OGLE-2017-BLG-0579 0.146137787056367 0.883785664578984 37.0876826722338 91.231732776618 LS 10.6041141912041 0.4935454 19.2702098979907 7870.93538535483 N.A. N.A. N.A. N.A. 1.857 268.00125 -30.2413888888889 1.55307567755705
KMT-2017-BLG-1635_OGLE-2017-BLG-1128 0.146107284491755 0.921867390245599 42.162387810478 91.9014819453141 PS 7.4360627734828 0.9136791 18.3808282779303 7923.62253746252 N.A. N.A. N.A. N.A. 1.64 269.037916666667 -29.9047222222222 5.41543699497149
KMT-2017-BLG-1605_OGLE-2017-BLG-0370 0.146082337317397 1.77290836653386 56.4541832669323 94.7841965471448 PS 4.9691907099761 0.1202238 18.4357991394204 7838.84472270844 N.A. N.A. N.A. N.A. 1.953 268.593333333333 -28.9933333333333 4.33350197744629
KMT-2019-BLG-2398 0.145994873957759 0.308211400577491 26.266099990267 86.0461343801706 BS 3.34663347405845 0.1794883 18.8794492816423 8610.59128571517 N.A. N.A. N.A. N.A. 1.545 269.402875 -29.6731111111111 22.7899863748834
OGLE-2015-BLG-1933 0.145722284005062 2.85308892894121 38.0910380795337 90.1522414388158 LS 19.6497229010482 0.4784953 18.1574992064072 7261.09947821461 N.A. N.A. N.A. N.A. 1.767 268.747083333333 -30.2097222222222 0.554381959187668
KMT-2018-BLG-2346_OGLE-2018-BLG-0533 0.145614629190653 0.491026075177785 34.0230274297325 90.1659329495428 BS 6.47418928993017 0.1300517 19.7149006125462 8214.41106407297 N.A. N.A. N.A. N.A. 1.387 269.32125 -28.9322222222222 4.68862526673316
KMT-2016-BLG-2139 0.145584626263466 1.98411047793353 35.6391165092966 89.784118797055 PS 18.0446148549027 1.378788 19.9686779792457 7445.96301607379 N.A. N.A. N.A. N.A. 1.386 268.337333333333 -30.0161111111111 6.13574693076595
KMT-2017-BLG-1623_OGLE-2017-BLG-0857 0.145575912512427 0.905411163187047 31.3236756142593 88.6344269279932 PS 13.4524333025568 0.8561161 20.2496766006633 7890.1596361358 N.A. N.A. N.A. N.A. 2.462 269.384166666667 -29.8536111111111 6.01330108876378
KMT-2016-BLG-0591 0.145404189025446 1.85909641682534 46.3527782586117 93.0967630257919 BS 10.8328187218294 0.4113508 19.9101144469812 7584.20008321547 N.A. N.A. N.A. N.A. 2.242 267.592375 -29.4104194444444 6.26833608366748
KMT-2016-BLG-0560_OGLE-2016-BLG-1594_MOA-2016-BLG-451 0.145337718962748 1.77082536525664 50.4436625105179 94.0641015834162 BS 8.46253773776034 0.5752197 20.328213789914 7605.14961767442 N.A. N.A. N.A. N.A. 1.508 268.322916666667 -29.6438888888889 4.69882080248023
KMT-2016-BLG-0213_OGLE-2016-BLG-1246 0.145253831069794 2.17880746604692 55.0512019754521 94.534824605999 BS 8.29064709925593 0.6742135 20.1201202566757 7568.9046455234 N.A. N.A. N.A. N.A. 2.476 268.115416666667 -28.9933333333333 4.70744291476055
KMT-2016-BLG-2523_OGLE-2016-BLG-0215 0.145193662723662 2.07541529657941 44.0150318144938 92.0228893538882 PS 13.8059077039095 2.219696 20.0533951978866 7447.3240484566 N.A. N.A. N.A. N.A. 2.471 267.609583333333 -30.3308333333333 4.35732256406485
OGLE-2016-BLG-1788 0.144957548146614 2.21992130875958 38.9687305860427 82.826672188859 PS 73.6970265129434 48.2033 17.0317162317432 7723.69372099761 N.A. N.A. N.A. N.A. 1.974 267.970416666667 -29.4158333333333 0.960288895492924
KMT-2018-BLG-2116_OGLE-2018-BLG-0957 0.144835382224106 0.526352974424191 19.7011445527766 83.2697470679666 BS 12.180281773079 0.6827288 18.1253447408683 8276.0285558063 N.A. N.A. N.A. N.A. 1.616 269.25375 -29.045 5.95054183704111
KMT-2016-BLG-0559 0.144559484274272 1.70736471967181 39.3553428403985 91.3264309435437 BS 15.0411413532171 1.386647 19.760901610092 7524.64715919069 N.A. N.A. N.A. N.A. 1.33 268.42325 -29.8033611111111 10.9957643755021
MOA-2020-BLG-272 0.144532770026127 0.405803546611818 2.52376452276391 32.0695980877203 LS 22.9232462755165 0.02097893 N.A. 9110.82021299187 N.A. N.A. N.A. N.A. 1.66 269.299208333333 -29.4774111111111 8.88949990302096
KMT-2017-BLG-1478_OGLE-2017-BLG-0757 0.144354700120295 1.1032823509194 45.0421034542018 92.4282522770236 BS 7.78786930717058 0.7671982 18.1389307227774 7874.72596970672 N.A. N.A. N.A. N.A. 2.732 267.96 -30.5238888888889 3.91790876515059
KMT-2017-BLG-1853 0.144278229174577 0.854278988533678 23.6920039486673 84.3382185435492 PS 16.6863550619785 1.215658 19.5908231355565 7970.52337905263 N.A. N.A. N.A. N.A. 1.429 269.37425 -28.8781888888889 7.33872172773825
KMT-2016-BLG-0590 0.144115816710884 5.36176345353903 69.2836788837575 96.813075235007 BS 4.38339618240899 0.1549372 19.5129698559936 7523.26600983106 N.A. N.A. N.A. N.A. 2.496 267.695333333333 -29.7036111111111 4.46282968110501
OGLE-2016-BLG-0611 0.144027365199388 9.73685000150029 76.0524499654934 97.8785969334174 PS 2.29288478140427 1.342912 19.8839797459716 7488.70908516286 N.A. N.A. N.A. N.A. 2.143 268.295 -29.0697222222222 1.28437353900748
OGLE-2014-BLG-0578 0.143991282689913 4.75949564134496 46.5208592777086 92.0571295143213 PS 23.9747523544484 1.217118 19.4874308526037 6775.84448790985 N.A. N.A. N.A. N.A. 2.388 268.328333333333 -28.9836111111111 1.71122892879804
KMT-2017-BLG-0260_OGLE-2017-BLG-0665 0.143767358274792 1.76768501878778 55.9353046887763 94.6250612644993 PS 4.34892694803201 0.2038101 18.6134358357198 7874.16404310435 N.A. N.A. N.A. N.A. 1.641 268.908333333333 -29.1516666666667 2.45783581805592
KMT-2018-BLG-2127 0.143603133159269 0.424281984334204 31.5045691906005 88.8805483028721 LS 6.80503856830999 0.9829529 18.625044032241 8245.33491624653 N.A. N.A. N.A. N.A. 1.806 269.102208333333 -28.5884388888889 4.10212399241281
KMT-2018-BLG-2347_MOA-2018-BLG-220 0.143546913741355 0.46978989951716 36.4739658097351 90.3138457523163 BO 4.90744526445421 0.2055167 19.7048741563908 8304.67614582029 N.A. N.A. N.A. N.A. 1.436 269.286125 -28.9389194444444 79.2203780810391
KMT-2018-BLG-2362 0.143439282803586 0.635696821515892 41.558272208639 91.3382233088835 PS 4.61660370612426 0.3770969 19.3760352670334 8226.85483932473 N.A. N.A. N.A. N.A. 1.613 268.123166666667 -30.1786805555556 10.3546376171736
KMT-2018-BLG-0843_OGLE-2018-BLG-0318 0.143385908166328 0.526859848611157 37.3570309113342 90.9866951215446 PS 6.17715355851513 0.1417302 18.6410938010242 8188.71450309741 N.A. N.A. N.A. N.A. 3.427 268.539166666667 -28.6236111111111 5.78223909727376
KMT-2018-BLG-2092_OGLE-2018-BLG-0034_MOA-2018-BLG-055 0.143380595826031 0.804524454357177 16.1701449737136 68.296957145133 LS 25.2813157882145 0.0759487 16.1022963505836 8207.99150276708 N.A. N.A. N.A. N.A. 4.995 268.34625 -28.4763888888889 33.1393100288809
KMT-2016-BLG-0578_OGLE-2016-BLG-0822 0.143243673404425 2.16457106477797 50.5809326754735 93.788795161547 BS 9.5073354709448 0.8648658 19.0570028793087 7512.12355192661 N.A. N.A. N.A. N.A. 1.756 267.961666666667 -29.9333333333333 4.89504426455646
OGLE-2014-BLG-0658 0.143188854489164 5.20897832817337 51.2538699690402 91.5673374613003 BS 24.8277159550393 8.962571 16.8716188616805 6773.92348581626 N.A. N.A. N.A. N.A. 1.599 268.580833333333 -29.4155555555556 2.02860593348211
OGLE-2015-BLG-0842 0.142888071011041 7.32626109547521 59.1513314570253 91.1755791296818 PS 135.362004839592 107.0649 18.6249420724021 7140.8100784392 N.A. N.A. N.A. N.A. 1.326 268.365416666667 -29.7825 2.33812588446575
KMT-2019-BLG-1036_OGLE-2019-BLG-0797 0.142721217887726 0.292238684246296 9.69824656789452 74.2150333016175 PS 11.4292811697513 0.2145954 18.6614620021196 8645.8301778192 N.A. N.A. N.A. N.A. 1.851 269.420833333333 -29.7838888888889 6.36486236163041
OGLE-2013-BLG-1949 0.142627099148838 5.55325511847251 50.8396595353117 93.4253508166552 PS 24.2551516059039 2.181052 20.5649326950818 6560.32787830839 N.A. N.A. N.A. N.A. 2.244 269.237916666667 -28.4697222222222 3.22184268943286
OGLE-2017-BLG-1327 0.142368366667432 1.318055523663 49.3880456497279 93.7197180187834 BS 5.65652246099593 2.31794 17.7510698696887 7945.75186318033 N.A. N.A. N.A. N.A. 1.594 268.88125 -30.1841666666667 1.61388650842285
OGLE-BLG501.22.136452 0.142329519863075 3.87712818664985 47.4209530672912 86.3111431402576 LS 373.313443267982 327.8444 16.4438488305138 7529.10072459382 N.A. N.A. N.A. N.A. 9.134 267.725875 -28.3619722222222 1.28604804429753
MOA-2018-BLG-359_OGLE-2018-BLG-1569 0.141696906860204 0.362882322446864 17.8192500432003 81.8904440988422 PS 11.2108041972409 0.1112906 16.8106023330775 8377.86337637364 N.A. N.A. N.A. N.A. 1.642 268.22 -29.5888888888889 9.57808161126754
KMT-2018-BLG-2012 0.141582430608146 0.451088209146884 32.6462744065062 89.2068091271279 BS 5.752785435348 0.3158539 19.3050908609892 8324.47935065567 N.A. N.A. N.A. N.A. 2.493 268.123833333333 -30.536 29.6240489284475
KMT-2016-BLG-0174_OGLE-2016-BLG-1231_MOA-2016-BLG-368 0.141391555964751 7.34249638300671 70.5116401420492 97.5470209127976 BS 1.70104990291315 0.06577261 19.0245948846103 7569.76704207372 N.A. N.A. N.A. N.A. 1.81 269.202083333333 -28.655 11.9265857560322
OGLE-2016-BLG-1858 0.141312563672812 3.04150645765553 54.4957113280095 94.5561799599067 PS 8.91156674733995 6.358469 20.1366892781676 7654.25013554204 N.A. N.A. N.A. N.A. 3.517 268.568333333333 -28.4838888888889 1.0462374186964
KMT-2019-BLG-2401_OGLE-2019-BLG-1453 0.141176470588235 0.34027149321267 7.46787330316742 68.7493212669683 PS 12.0797430887531 1.15631 16.9935727736235 8755.34154574247 N.A. N.A. N.A. N.A. 1.636 269.039583333333 -29.955 5.94219972546738
OGLE-2013-BLG-0467 0.141137401411374 5.15566625155666 49.5641344956413 91.1332503113325 BS 27.1702243812042 5.737141 20.2588218353981 6391.05232248696 N.A. N.A. N.A. N.A. 1.518 268.231666666667 -29.7588888888889 2.95912241138283
KMT-2017-BLG-0312 0.140954260342519 1.14525336528297 46.3210938050603 92.7549510183945 PS 6.82816512255346 0.860112 19.923784156792 7913.91903055623 N.A. N.A. N.A. N.A. 1.623 267.884208333333 -29.8629694444444 28.311174087559
KMT-2017-BLG-1589 0.140901044112865 1.05133855991907 20.0151739585968 72.1846887532064 LS 28.7907204491565 0.2150021 15.9902586647332 7952.63188653895 N.A. N.A. N.A. N.A. 1.83 269.191708333333 -28.5520305555556 4.36569645946102
KMT-2018-BLG-0982 0.140835624706592 0.499631144792435 37.7137683589296 90.9731071021394 PS 6.2452899576309 0.4795991 19.7383305231031 8198.47482264931 N.A. N.A. N.A. N.A. 1.676 268.152666666667 -29.5301388888889 6.94848791437956
MOA-2007-BLG-269 0.14076926261748 7.12126857947253 49.0787893843415 82.8882540471163 LS 135.987942402951 3.920381 N.A. 4299.84126724577 N.A. N.A. N.A. N.A. 1.909 268.922333 -28.9235 4.79467063629644
KMT-2016-BLG-0585_OGLE-2016-BLG-0637 0.140756959649671 2.0996246481076 45.8554895214263 93.0716296527995 BS 12.6054414615875 1.341112 18.9949673324174 7488.60520941283 N.A. N.A. N.A. N.A. 1.859 267.818333333333 -29.5011111111111 5.20639232305832
OGLE-2018-BLG-0668 0.140656177423048 0.66075692649897 38.6804487913382 90.6316443688463 LS 4.80704802398233 0.2795582 20.3489964027898 8232.93470752211 N.A. N.A. N.A. N.A. 2.197 269.4325 -29.8494444444444 1.91443585019628
KMT-2019-BLG-2937_OGLE-2019-BLG-1497 0.140429209275529 0.273656920639493 6.80181477747371 67.3808152095636 PS 11.8207394463754 0.818308 15.9822118179206 8782.43915023184 N.A. N.A. N.A. N.A. 2.447 268.302916666667 -28.9638888888889 4.9257873322955
KMT-2016-BLG-1981 0.14034722944173 1.845306164882 31.3182243476453 85.8665141906643 BS 21.9668070290706 3.63879 18.3973372348379 7560.64374291915 N.A. N.A. N.A. N.A. 1.253 268.665 -29.8619388888889 2.82747019529231
KMT-2017-BLG-1701 0.140336808340016 1.32031160499484 43.2036888532478 91.7544965058999 PS 8.22249323583408 2.306584 19.0803401631919 7844.55264388521 N.A. N.A. N.A. N.A. 1.622 268.117041666667 -29.7585 18.4126974962433
OGLE-2012-BLG-0152 0.13986013986014 3.11688311688312 38.9410589410589 84.995004995005 PS 48.0272475737583 11.76988 18.1836598676315 5993.41816941249 N.A. N.A. N.A. N.A. 1.965 269.242916666667 -29.8108333333333 2.83719559538234
OGLE-2016-BLG-0221 0.139815865143641 2.31619489803994 38.3069090141663 83.9053472973329 BS 45.4556283214837 21.67663 18.8645214922923 7464.26955145311 N.A. N.A. N.A. N.A. 1.429 268.852916666667 -29.8625 1.90251902918642
KMT-2017-BLG-1666_OGLE-2017-BLG-0897_MOA-2017-BLG-282 0.139623989349612 3.26330486735721 62.0742280092217 95.8924570575056 PS 2.24306115527378 0.1004294 15.7039141526578 7900.08309082974 N.A. N.A. N.A. N.A. 1.448 268.592916666667 -29.595 9.12069411974429
OGLE-BLG534.19.79737 0.139527096162075 4.75136271463918 51.8278049597232 90.7316800922739 PS 31.5955395001552 21.40398 20.0411729900004 7238.33036647788 N.A. N.A. N.A. N.A. 1.98 268.323541666667 -29.1201666666667 1.10954714584223
MOA-2013-BLG-025 0.139511709018435 5.02242152466368 24.1753861484803 37.8574987543597 LX 263.471957213499 0.1626638 N.A. 6583.62039439819 -0.0204069649597791 0.0002368613 -0.0020882549822116 1.786727e-05 1.923 268.048417 -29.340556 22.6068483565942
KMT-2015-BLG-0330_OGLE-2015-BLG-0010 0.139417774725846 7.38706119816052 60.2263978192563 92.0490251160081 PS 739.526566372431 828.2112 18.8892124784971 7059.80593000372 N.A. N.A. N.A. N.A. 1.664 268.911666666667 -29.6430555555556 18.9734512726177
KMT-2017-BLG-1668_MOA-2017-BLG-308 0.139198218262806 0.838669265033408 27.1645322939866 86.5952115812918 PS 14.8440640018146 0.4546441 19.2682688172927 7921.02474603735 N.A. N.A. N.A. N.A. 1.363 268.60875 -29.6261888888889 13.1581824012701
